{K->"null",M->"null",D->"M",C->"null",B->"Mr. Edwin 'Frederick'",A->"Wheeler",H->"0.0",G->"0.0",F->"SC/PARIS 2159",E->"2"}
{K->"13",M->"null",D->"F",C->"30.0",B->"Miss. Hilda Mary",A->"Slayter",H->"0.0",G->"0.0",F->"234818",E->"2"}
{K->"null",M->"null",D->"M",C->"28.0",B->"Mr. Robert Douglas",A->"Norman",H->"0.0",G->"0.0",F->"218629",E->"2"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Berk (Berk Trembisky)",A->"Pickard",H->"0",G->"0",F->"SOTON/O.Q. 392078",E->"3"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Kurt Arnold Gottfrid",A->"Bryhl",H->"0.0",G->"1.0",F->"236853",E->"2"}
{K->"5",M->"A34",D->"male",C->"4.0",B->"Master. Washington",A->"Dodge",H->"2",G->"0",F->"33638",E->"1"}
{K->"187",M->"S",D->"male",C->"40.5",B->"Mr. Thomas James",A->"Everett",H->"0",G->"0",F->"C.A. 6212",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Constance Gladys",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"null",M->"null",D->"M",C->"54.0",B->"Rev. Ernest Courtenay",A->"Carter",H->"0.0",G->"1.0",F->"244252",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Mary",A->"Bourke",H->"2",G->"0",F->"364848",E->"3"}
{K->"null",M->"Q",D->"female",C->"21.0",B->"Miss. Mary",A->"Canavan",H->"0",G->"0",F->"364846",E->"3"}
{K->"13",M->"null",D->"F",C->"28.0",B->"Miss. Mary",A->"Davis",H->"0.0",G->"0.0",F->"237668",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Mary",A->"Kelly",H->"0",G->"0",F->"14312",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Mary",A->"Lennon",H->"0",G->"1",F->"370371",E->"3"}
{K->"61",M->"Q",D->"female",C->"30.5",B->"Miss. Mary",A->"Mangan",H->"0",G->"0",F->"364850",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Mary",A->"McGovern",H->"0",G->"0",F->"330931",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Ms. Bridget",A->"O'Donoghue",H->"0",G->"0",F->"364856",E->"3"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Mr. William John",A->"Berriman",H->"0.0",G->"0.0",F->"28425",E->"2"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. William John",A->"Matthews",H->"0.0",G->"0.0",F->"28228",E->"2"}
{K->"B",M->"null",D->"M",C->"19.0",B->"Mr. William John",A->"Mellors",H->"0.0",G->"0.0",F->"SW/PP 751",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. William John",A->"Rogers",H->"0",G->"0",F->"S.C./A.4. 23567",E->"3"}
{K->"285",M->"S",D->"male",C->"33.0",B->"Mr. Gustaf Joel",A->"Johansson",H->"0",G->"0",F->"7540",E->"3"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. William",A->"Alexander",H->"0",G->"0",F->"3474",E->"3"}
{K->"79",M->"S",D->"male",C->"25.0",B->"Mr. William",A->"Ali",H->"0",G->"0",F->"SOTON/O.Q. 3101312",E->"3"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. William",A->"Campbell",H->"0.0",G->"0.0",F->"239853",E->"2"}
{K->"null",M->"null",D->"M",C->"19.0",B->"Mr. William",A->"Carbines",H->"0.0",G->"0.0",F->"28424",E->"2"}
{K->"null",M->"S",D->"male",C->"36.0",B->"Mr. William",A->"Dennis",H->"0",G->"0",F->"A/5 21175",E->"3"}
{K->"null",M->"null",D->"M",C->"18.0",B->"Mr. William",A->"Dibden",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. William",A->"Foley",H->"0",G->"0",F->"365235",E->"3"}
{K->"null",M->"null",D->"M",C->"47.0",B->"Mr. William",A->"Gilbert",H->"0.0",G->"0.0",F->"C.A. 30769",E->"2"}
{K->"null",M->"B94",D->"male",C->"40.0",B->"Mr. William",A->"Harrison",H->"0",G->"0",F->"112059",E->"1"}
{K->"null",M->"S",D->"male",C->"34.0",B->"Mr. William",A->"Morley",H->"0",G->"0",F->"364506",E->"3"}
{K->"null",M->"null",D->"M",C->"41.0",B->"Rev. Joseph Maria",A->"Peruschitz",H->"0.0",G->"0.0",F->"237393",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Master. Henry Forbes",A->"Lefebre",H->"1",G->"3",F->"4133",E->"3"}
{K->"4",M->"null",D->"M",C->"3.0",B->"Master. William Rowe",A->"Richards",H->"1.0",G->"1.0",F->"29106",E->"2"}
{K->"null",M->"null",D->"M",C->"31.0",B->"Mr. Harvey",A->"Collyer",H->"1.0",G->"1.0",F->"C.A. 31921",E->"2"}
{K->"10",M->"null",D->"F",C->"28.0",B->"Mrs. Samuel (Hannah Wizosky)",A->"Abelson",H->"0.0",G->"1.0",F->"P/PP 3381",E->"2"}
{K->"null",M->"null",D->"M",C->"34.0",B->"Mr. William A",A->"Angle",H->"0.0",G->"1.0",F->"226875",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Pastcho ('Pentcho')",A->"Petroff",H->"0",G->"0",F->"349215",E->"3"}
{K->"D",M->"C83",D->"female",C->"35.0",B->"Mrs. Henry Birkhardt (Irene Wallach)",A->"Harris",H->"0",G->"1",F->"36973",E->"1"}
{K->"null",M->"Q",D->"male",C->"4.0",B->"Master. Arthur",A->"Rice",H->"1",G->"4",F->"382652",E->"3"}
{K->"null",M->"F2",D->"M",C->"26.0",B->"Mr. Israel",A->"Nesson",H->"0.0",G->"0.0",F->"244368",E->"2"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Nils",A->"Johansson",H->"0",G->"0",F->"347467",E->"3"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Leo Peter",A->"Vanden Steen",H->"0",G->"0",F->"345783",E->"3"}
{K->"null",M->"S",D->"male",C->"51.0",B->"Mr. Carl/Charles Peter",A->"Widegren",H->"0",G->"0",F->"347064",E->"3"}
{K->"null",M->"S",D->"female",C->"26.0",B->"Mrs. Benjamin (Edith Nile)",A->"Peacock",H->"2",G->"0",F->"SOTON/O.Q. 3101315",E->"3"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Johan Samuel",A->"Andersson",H->"0",G->"0",F->"347075",E->"3"}
{K->"143",M->"S",D->"male",C->"34.0",B->"Mr. Jakob Alfred",A->"Johanson",H->"0",G->"0",F->"3101264",E->"3"}
{K->"314",M->"S",D->"male",C->"18.0",B->"Mr. Jakob Alfred",A->"Wiklund",H->"0",G->"1",F->"3101267",E->"3"}
{K->"null",M->"C30",D->"male",C->"55.0",B->"Mr. Harry Markland",A->"Molson",H->"0",G->"0",F->"113787",E->"1"}
{K->"A",M->"null",D->"male",C->"null",B->"Mr. George Alexander Lucien",A->"Rheims",H->"0",G->"0",F->"PC 17607",E->"1"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Hanora 'Nora'",A->"Healy",H->"0",G->"0",F->"370375",E->"3"}
{K->"null",M->"Q",D->"female",C->"18.0",B->"Miss. Hanora 'Nora'",A->"Hegarty",H->"0",G->"0",F->"365226",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. Percival (Florence Kate White)",A->"Thorneycroft",H->"0",G->"1",F->"376564",E->"3"}
{K->"4",M->"B57 B59 B63 B66",D->"female",C->"18.0",B->"Miss. Emily Borie",A->"Ryerson",H->"2",G->"2",F->"PC 17608",E->"1"}
{K->"3",M->"E34",D->"female",C->"40.0",B->"Mrs. Frederic Oakley (Margaretta Corning Stone)",A->"Spedden",H->"1",G->"1",F->"16966",E->"1"}
{K->"10",M->"null",D->"F",C->"29.0",B->"Mrs. Stephen (Annie Margaret Hill)",A->"Hold",H->"0.0",G->"1.0",F->"26707",E->"2"}
{K->"null",M->"D48",D->"male",C->"58.0",B->"Mr. Arthur Webster",A->"Newell",H->"2",G->"0",F->"35273",E->"1"}
{K->"6",M->"C104",D->"male",C->"52.0",B->"Major. Arthur Godfrey",A->"Peuchen",H->"0",G->"0",F->"113786",E->"1"}
{K->"4",M->"null",D->"M",C->"0.8333",B->"Master. George Sibley",A->"Richards",H->"1.0",G->"1.0",F->"29106",E->"2"}
{K->"null",M->"Q",D->"male",C->"7.0",B->"Master. Eric",A->"Rice",H->"1",G->"4",F->"382652",E->"3"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Abraham (David Lishin)",A->"Harmer",H->"0",G->"0",F->"374887",E->"3"}
{K->"37",M->"S",D->"male",C->"33.0",B->"Mr. Malkolm Joackim",A->"Johnson",H->"0",G->"0",F->"347062",E->"3"}
{K->"284",M->"S",D->"male",C->"24.5",B->"Mr. Frederick Charles",A->"Sawyer",H->"0",G->"0",F->"342826",E->"3"}
{K->"null",M->"null",D->"M",C->"18.0",B->"Mr. Joseph Charles",A->"Fillbrook",H->"0.0",G->"0.0",F->"C.A. 15185",E->"2"}
{K->"null",M->"null",D->"M",C->"19.0",B->"Mr. Joseph Charles",A->"Nicholls",H->"1.0",G->"1.0",F->"C.A. 33112",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. James George",A->"Reed",H->"0",G->"0",F->"362316",E->"3"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Henry John",A->"Spinner",H->"0",G->"0",F->"STON/OQ. 369943",E->"3"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Mate",A->"Pokrnic",H->"0",G->"0",F->"315095",E->"3"}
{K->"null",M->"D34",D->"male",C->"null",B->"Mr. Thomas Parham",A->"Franklin",H->"0",G->"0",F->"113778",E->"1"}
{K->"null",M->"C68",D->"male",C->"49.0",B->"Mr. John Borland",A->"Thayer",H->"1",G->"1",F->"17421",E->"1"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Denis",A->"Lennon",H->"0",G->"1",F->"370371",E->"3"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. Anthony Wood 'Archie'",A->"Frost",H->"0.0",G->"0.0",F->"239854",E->"2"}
{K->"260",M->"S",D->"male",C->"32.0",B->"Mr. Albert Karvin",A->"Andersen",H->"0",G->"0",F->"C 4001",E->"3"}
{K->"null",M->"S",D->"male",C->"9.0",B->"Master. Artur Karl",A->"Olsen",H->"1",G->"0",F->"C 17368",E->"3"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Redjo",A->"Delalic",H->"0",G->"0",F->"349250",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Mrs. Thomas (Johanna 'Hannah' Godfrey)",A->"O'Brien",H->"0",G->"1",F->"370365",E->"3"}
{K->"null",M->"S",D->"male",C->"38.0",B->"Mr. Luka",A->"Cacic",H->"0",G->"0",F->"315089",E->"3"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Luka",A->"Oreskovic",H->"0",G->"0",F->"315094",E->"3"}
{K->"11",M->"null",D->"F",C->"null",B->"Miss. Jessie Wills",A->"Leitch",H->"0.0",G->"0.0",F->"248727",E->"2"}
{K->"null",M->"S",D->"female",C->"1.0",B->"Miss. Beatrice Irene",A->"Sandstrom",H->"1",G->"1",F->"PP 9549",E->"3"}
{K->"6",M->"E33",D->"female",C->"22.0",B->"Miss. Elsie Edith",A->"Bowerman",H->"1",G->"0",F->"113505",E->"1"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. Francis 'Frank'",A->"Parkes",H->"0.0",G->"0.0",F->"239853",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Olaf",A->"Pedersen",H->"0",G->"0",F->"345498",E->"3"}
{K->"null",M->"C22 C26",D->"female",C->"25.0",B->"Mrs. Hudson J C (Bessie Waldo Daniels)",A->"Allison",H->"2",G->"1",F->"113781",E->"1"}
{K->"B",M->"C70",D->"male",C->"17.0",B->"Mr. John Borland Jr",A->"Thayer",H->"2",G->"0",F->"17421",E->"1"}
{K->"5",M->"C92",D->"male",C->"49.0",B->"Mr. Samuel L",A->"Goldenberg",H->"0",G->"1",F->"17453",E->"1"}
{K->"null",M->"null",D->"M",C->"44.0",B->"Mr. William H",A->"Harbeck",H->"0.0",G->"0.0",F->"248746",E->"2"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. David John 'Dai'",A->"Bowen",H->"0",G->"0",F->"54636",E->"3"}
{K->"312",M->"C",D->"male",C->"45.5",B->"Mr. Gerious",A->"Youseff",H->"0",G->"0",F->"2628",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Gerious",A->"Yousseff",H->"0",G->"0",F->"2627",E->"3"}
{K->"null",M->"B80",D->"female",C->"58.0",B->"Miss. Elise",A->"Lurette",H->"0",G->"0",F->"PC 17569",E->"1"}
{K->"null",M->"Q",D->"female",C->"32.0",B->"Mrs. John (Catherine)",A->"Bourke",H->"1",G->"1",F->"364849",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Stanko",A->"Lyntakoff",H->"0",G->"0",F->"349235",E->"3"}
{K->"9",M->"null",D->"F",C->"26.0",B->"Miss. Marion",A->"Wright",H->"0.0",G->"0.0",F->"220844",E->"2"}
{K->"D",M->"C93",D->"female",C->"35.0",B->"Mrs. Frederick Maxfield (Jane Anne Forby)",A->"Hoyt",H->"0",G->"1",F->"19943",E->"1"}
{K->"null",M->"null",D->"M",C->"59.0",B->"Mr. Ernst Adolf",A->"Sjostedt",H->"0.0",G->"0.0",F->"237442",E->"2"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Gustaf Hjalmar",A->"Edvardsson",H->"0",G->"0",F->"349912",E->"3"}
{K->"13",M->"F4",D->"F",C->"12.0",B->"Miss. Ruth Elizabeth",A->"Becker",H->"1.0",G->"2.0",F->"230136",E->"2"}
{K->"null",M->"null",D->"F",C->"42.0",B->"Mrs. (Karolina)",A->"Bystrom",H->"0.0",G->"0.0",F->"236852",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Knud Paust",A->"Rommetvedt",H->"0",G->"0",F->"312993",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Carl Olof",A->"Jansson",H->"0",G->"0",F->"350034",E->"3"}
{K->"58",M->"C",D->"male",C->"18.5",B->"Mr. Vassilios ('Catavelas Vassilios')",A->"Katavelas",H->"0",G->"0",F->"2682",E->"3"}
{K->"181",M->"C",D->"male",C->"28.5",B->"Mr. Mansouer",A->"Novel",H->"0",G->"0",F->"2697",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Charles Joseph",A->"Shorney",H->"0",G->"0",F->"374910",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Aaron ('Abi Weller')",A->"Willer",H->"0",G->"0",F->"3410",E->"3"}
{K->"4",M->"null",D->"F",C->"24.0",B->"Mrs. Sidney (Emily Hocking)",A->"Richards",H->"3.0",G->"2.0",F->"29106",E->"2"}
{K->"4",M->"C89",D->"female",C->"26.0",B->"Mrs. Walter Miller (Virginia McDowell)",A->"Clark",H->"0",G->"1",F->"13508",E->"1"}
{K->"null",M->"S",D->"male",C->"41.0",B->"Mr. Claus Peter",A->"Hansen",H->"0",G->"2",F->"350026",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Alice Phoebe",A->"Harknett",H->"0",G->"0",F->"W./C. 6609",E->"3"}
{K->"null",M->"null",D->"M",C->"35.0",B->"Mr. Joseph J",A->"Fynney",H->"0.0",G->"0.0",F->"239865",E->"2"}
{K->"4",M->"B57 B59 B63 B66",D->"female",C->"48.0",B->"Mrs. Arthur Larned (Emily Maria Borie)",A->"Ryerson",H->"3",G->"1",F->"PC 17608",E->"1"}
{K->"8",M->"C99",D->"female",C->"35.0",B->"Miss. Amelia",A->"Bissette",H->"0",G->"0",F->"PC 17760",E->"1"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. Charles Augustus",A->"Aldworth",H->"0.0",G->"0.0",F->"248744",E->"2"}
{K->"null",M->"C",D->"male",C->"null",B->"Master. Gerios",A->"Moubarek",H->"1",G->"1",F->"2661",E->"3"}
{K->"null",M->"null",D->"M",C->"24.0",B->"Mr. Robert William Norman",A->"Leyson",H->"0.0",G->"0.0",F->"C.A. 29566",E->"2"}
{K->"null",M->"null",D->"M",C->"57.0",B->"Rev. Charles Leonard",A->"Kirkland",H->"0.0",G->"0.0",F->"219533",E->"2"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. Samuel (Emma)",A->"Risien",H->"0",G->"0",F->"364498",E->"3"}
{K->"null",M->"C86",D->"male",C->"50.0",B->"Mr. Walter Donald",A->"Douglas",H->"0",G->"1",F->"PC 17761",E->"1"}
{K->"3",M->"B20",D->"male",C->"31.0",B->"Mr. Albert Adrian",A->"Dick",H->"0",G->"1",F->"17474",E->"1"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Jeso",A->"Culumovic",H->"0",G->"0",F->"315090",E->"3"}
{K->"null",M->"S",D->"male",C->"33.0",B->"Mr. Julius Konrad Eugen",A->"Karlsson",H->"0",G->"0",F->"347465",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Hanna",A->"Boulos",H->"0",G->"0",F->"2664",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Hanna",A->"Mamee",H->"0",G->"0",F->"2677",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Hanna",A->"Samaan",H->"0",G->"2",F->"2662",E->"3"}
{K->"3",M->"D45",D->"male",C->"null",B->"Mr. Walter James",A->"Hawksford",H->"0",G->"0",F->"16988",E->"1"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Rene Aime",A->"Lievens",H->"0",G->"0",F->"345781",E->"3"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. August Sigfrid",A->"Carlsson",H->"0",G->"0",F->"350042",E->"3"}
{K->"null",M->"Q",D->"female",C->"30.0",B->"Miss. Margaret Marcella 'Maggie'",A->"Daly",H->"0",G->"0",F->"382650",E->"3"}
{K->"14",M->"E49",D->"female",C->"39.0",B->"Miss. Sara Rebecca",A->"Compton",H->"1",G->"1",F->"PC 17756",E->"1"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Viktor Richard",A->"Rosblom",H->"1",G->"1",F->"370129",E->"3"}
{K->"14",M->"C78",D->"female",C->"33.0",B->"Miss. Daisy E",A->"Minahan",H->"0",G->"1",F->"19928",E->"1"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Antti Gustaf",A->"Leinonen",H->"0",G->"0",F->"STON/O 2. 3101292",E->"3"}
{K->"null",M->"D",D->"M",C->"36.0",B->"Mr. Rene Jacques",A->"Levy",H->"0.0",G->"0.0",F->"SC/Paris 2163",E->"2"}
{K->"5",M->"null",D->"female",C->"null",B->"Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",A->"Cassebeer",H->"0",G->"0",F->"17770",E->"1"}
{K->"null",M->"S",D->"female",C->"26.0",B->"Mrs. William Arthur (Cordelia K Stanlick)",A->"Lobb",H->"0",G->"1",F->"A/5. 3336",E->"3"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. William Henry Marsh",A->"Parr",H->"0",G->"0",F->"112052",E->"1"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. Thomas Henry (Mary E Finck)",A->"Davison",H->"0",G->"1",F->"386525",E->"3"}
{K->"1",M->"E36",D->"female",C->"30.0",B->"Miss. Laura Mabel",A->"Francatelli",H->"0",G->"0",F->"PC 17485",E->"1"}
{K->"null",M->"null",D->"M",C->"60.0",B->"Mr. Thomas William Solomon",A->"Brown",H->"1.0",G->"1.0",F->"29750",E->"2"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Joseph Philippe Lemercier",A->"Laroche",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. Hans Linus",A->"Eklund",H->"0",G->"0",F->"347074",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Raihed",A->"Razi",H->"0",G->"0",F->"2629",E->"3"}
{K->"null",M->"D30",D->"male",C->"19.0",B->"Mr. Daniel Warner",A->"Marvin",H->"0",G->"1",F->"113773",E->"1"}
{K->"null",M->"null",D->"M",C->"18.0",B->"Mr. Percy Andrew",A->"Bailey",H->"0.0",G->"0.0",F->"29108",E->"2"}
{K->"8",M->"null",D->"female",C->"33.0",B->"Miss. Sarah",A->"Daniels",H->"0",G->"0",F->"113781",E->"1"}
{K->"3",M->"B42",D->"female",C->"19.0",B->"Miss. Margaret Edith",A->"Graham",H->"0",G->"0",F->"112053",E->"1"}
{K->"6",M->"B4",D->"female",C->"44.0",B->"Mrs. James Joseph (Margaret Tobin)",A->"Brown",H->"0",G->"0",F->"PC 17610",E->"1"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Alicia",A->"McCoy",H->"0",G->"2",F->"367226",E->"3"}
{K->"null",M->"S",D->"male",C->"23.0",B->"Mr. Nils Martin",A->"Odahl",H->"0",G->"0",F->"7267",E->"3"}
{K->"null",M->"D21",D->"male",C->"41.0",B->"Mr. Frederick R",A->"Kenyon",H->"0",G->"1",F->"17464",E->"1"}
{K->"null",M->"null",D->"M",C->"47.0",B->"Mr. John Denzil",A->"Jarvis",H->"0.0",G->"0.0",F->"237565",E->"2"}
{K->"null",M->"null",D->"male",C->"46.0",B->"Mr. Charles Cresson",A->"Jones",H->"0",G->"0",F->"694",E->"1"}
{K->"14",M->"null",D->"M",C->"8.0",B->"Master. John Morgan Jr",A->"Davies",H->"1.0",G->"1.0",F->"C.A. 33112",E->"2"}
{K->"null",M->"null",D->"male",C->"46.0",B->"Mr. George ('Mr George Thorne')",A->"Rosenshine",H->"0",G->"0",F->"PC 17585",E->"1"}
{K->"null",M->"C39",D->"male",C->"55.0",B->"Mr. William Edward",A->"Hipkins",H->"0",G->"0",F->"680",E->"1"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Stefo",A->"Pavlovic",H->"0",G->"0",F->"349242",E->"3"}
{K->"4",M->"null",D->"F",C->"24.0",B->"Mrs. William (Anna)",A->"Hamalainen",H->"2.0",G->"0.0",F->"250649",E->"2"}
{K->"10",M->"C23 C25 C27",D->"female",C->"24.0",B->"Miss. Alice Elizabeth",A->"Fortune",H->"2",G->"3",F->"19950",E->"1"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Ernst Herbert",A->"Bjorklund",H->"0",G->"0",F->"347090",E->"3"}
{K->"null",M->"S",D->"male",C->"23.0",B->"Mr. Adolf Fredrik",A->"Dyker",H->"0",G->"1",F->"347072",E->"3"}
{K->"null",M->"Q",D->"male",C->"65.0",B->"Mr. Frank",A->"Duane",H->"0",G->"0",F->"336439",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Frank",A->"Miles",H->"0",G->"0",F->"359306",E->"3"}
{K->"null",M->"null",D->"F",C->"18.0",B->"Miss. Marta",A->"Hiltunen",H->"1.0",G->"1.0",F->"250650",E->"2"}
{K->"null",M->"S",D->"female",C->"38.0",B->"Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",A->"Asplund",H->"5",G->"1",F->"347077",E->"3"}
{K->"1",M->"C116",D->"male",C->"54.0",B->"Mr. Charles Emil Henry",A->"Stengel",H->"0",G->"1",F->"11778",E->"1"}
{K->"2",M->"B3",D->"female",C->"43.0",B->"Mrs. Edward Scott (Elisabeth Walton McMillan)",A->"Robert",H->"1",G->"0",F->"24160",E->"1"}
{K->"8",M->"D21",D->"female",C->"null",B->"Mrs. Frederick R (Marion)",A->"Kenyon",H->"0",G->"1",F->"17464",E->"1"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Satio",A->"Coleff",H->"0",G->"0",F->"349209",E->"3"}
{K->"null",M->"C49",D->"female",C->"50.0",B->"Miss. Ann Elizabeth",A->"Isham",H->"0",G->"0",F->"PC 17595",E->"1"}
{K->"null",M->"B57 B59 B63 B66",D->"male",C->"61.0",B->"Mr. Arthur Larned",A->"Ryerson",H->"3",G->"1",F->"PC 17608",E->"1"}
{K->"4",M->"B61",D->"female",C->"36.0",B->"Miss. Victorine",A->"Chaudanson",H->"0",G->"0",F->"PC 17608",E->"1"}
{K->"12",M->"null",D->"F",C->"34.0",B->"Miss. Ethel",A->"Garside",H->"0.0",G->"0.0",F->"243880",E->"2"}
{K->"null",M->"null",D->"male",C->"null",B->"Dr. Arthur Jackson",A->"Brewe",H->"0",G->"0",F->"112379",E->"1"}
{K->"10",M->"null",D->"M",C->"8.0",B->"Master. Marshall Brines",A->"Drew",H->"2.0",G->"0.0",F->"28220",E->"2"}
{K->"null",M->"Q",D->"female",C->"15.0",B->"Miss. Anna 'Annie'",A->"McGowan",H->"0",G->"0",F->"330923",E->"3"}
{K->"12",M->"null",D->"F",C->"24.0",B->"Mrs. Sinai (Miriam Sternin)",A->"Kantor",H->"0.0",G->"1.0",F->"244367",E->"2"}
{K->"null",M->"C",D->"male",C->"25.0",B->"Mr. Khalil",A->"Saad",H->"0",G->"0",F->"2672",E->"3"}
{K->"4",M->"B96 B98",D->"female",C->"36.0",B->"Mrs. William Ernest (Lucile Polk)",A->"Carter",H->"2",G->"1",F->"113760",E->"1"}
{K->"null",M->"null",D->"M",C->"24.0",B->"Mr. Leonard Mark",A->"Hickman",H->"0.0",G->"2.0",F->"S.O.C. 14879",E->"2"}
{K->"null",M->"S",D->"female",C->"4.0",B->"Miss. Luise Gretchen",A->"Kink-Heilmann",H->"2",G->"0",F->"315153",E->"3"}
{K->"null",M->"S",D->"female",C->"43.0",B->"Mrs. Frederick (Augusta Tyler)",A->"Goodwin",H->"6",G->"1",F->"CA 2144",E->"3"}
{K->"D",M->"C101",D->"female",C->"59.0",B->"Mrs. John Murray (Caroline Lane Lamson)",A->"Brown",H->"0",G->"2",F->"11769",E->"1"}
{K->"10",M->"C23 C25 C27",D->"female",C->"28.0",B->"Miss. Ethel Flora",A->"Fortune",H->"2",G->"3",F->"19950",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Simon",A->"Lithman",H->"0",G->"0",F->"S.O./P.P. 251",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Simon",A->"Maisner",H->"0",G->"0",F->"A/S 2816",E->"3"}
{K->"11",M->"null",D->"F",C->"8.0",B->"Miss. Winifred Vera",A->"Quick",H->"1.0",G->"1.0",F->"26360",E->"2"}
{K->"null",M->"A32",D->"male",C->"null",B->"Mr. Hugh Roscoe",A->"Rood",H->"0",G->"0",F->"113767",E->"1"}
{K->"68",M->"Q",D->"male",C->"40.5",B->"Mr. James",A->"Farrell",H->"0",G->"0",F->"367232",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. James",A->"Flynn",H->"0",G->"0",F->"364851",E->"3"}
{K->"70",M->"Q",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"330911",E->"3"}
{K->"70",M->"S",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"330911",E->"3"}
{K->"70",M->"Q",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"330911",E->"3"}
{K->"70",M->"S",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"330911",E->"3"}
{K->"null",M->"Q",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"363592",E->"3"}
