{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"32.0",B->"Mr. Chang",A->"Chip",M->"S"}
{K->"12",H->"0.0",G->"1.0",F->"SC/PARIS 2149",E->"2",D->"F",C->"27.0",B->"Miss. Asuncion",A->"Duran y More",M->"null"}
{K->"8",H->"0",G->"0",F->"110152",E->"1",D->"female",C->"16.0",B->"Miss. Roberta",A->"Maioni",M->"B79"}
{K->"null",H->"0.0",G->"1.0",F->"28666",E->"2",D->"M",C->"23.0",B->"Mr. William Jeffery",A->"Ware",M->"null"}
{K->"null",H->"0",G->"0",F->"315098",E->"3",D->"male",C->"27.0",B->"Mr. Nikola",A->"Lulic",M->"S"}
{K->"4",H->"3.0",G->"2.0",F->"29106",E->"2",D->"F",C->"24.0",B->"Mrs. Sidney (Emily Hocking)",A->"Richards",M->"null"}
{K->"2",H->"1",G->"0",F->"24160",E->"1",D->"female",C->"15.0",B->"Miss. Georgette Alexandra",A->"Madill",M->"B5"}
{K->"5",H->"2",G->"0",F->"13568",E->"1",D->"female",C->"22.0",B->"Miss. Hedwig Margaritha",A->"Frolicher",M->"B39"}
{K->"null",H->"0.0",G->"0.0",F->"29107",E->"2",D->"M",C->"21.0",B->"Mr. Henry 'Harry'",A->"Cotterill",M->"null"}
{K->"9",H->"0.0",G->"0.0",F->"27849",E->"2",D->"F",C->"36.0",B->"Miss. Kate",A->"Buss",M->"null"}
{K->"null",H->"0",G->"0",F->"330972",E->"3",D->"female",C->"22.0",B->"Miss. Kate",A->"Connolly",M->"Q"}
{K->"null",H->"0",G->"0",F->"330972",E->"3",D->"female",C->"30.0",B->"Miss. Kate",A->"Connolly",M->"Q"}
{K->"null",H->"0",G->"0",F->"370373",E->"3",D->"female",C->"22.0",B->"Miss. Kate",A->"Connolly",M->"Q"}
{K->"null",H->"0",G->"0",F->"370373",E->"3",D->"female",C->"30.0",B->"Miss. Kate",A->"Connolly",M->"Q"}
{K->"null",H->"0",G->"0",F->"AQ/3. 30631",E->"3",D->"female",C->"17.0",B->"Miss. Kate",A->"Hagardon",M->"Q"}
{K->"9",H->"2.0",G->"1.0",F->"220845",E->"2",D->"F",C->"24.0",B->"Miss. Kate",A->"Herman",M->"null"}
{K->"9",H->"0.0",G->"0.0",F->"SC/PARIS 2146",E->"2",D->"M",C->"null",B->"Mr. Julian",A->"Padro y Manent",M->"null"}
{K->"null",H->"0",G->"1",F->"2689",E->"3",D->"female",C->"null",B->"Mrs. Joseph (Maria Elias)",A->"Caram",M->"C"}
{K->"null",H->"1",G->"0",F->"3101298",E->"3",D->"female",C->"2.0",B->"Miss. Hildur E",A->"Hirvonen",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"239865",E->"2",D->"M",C->"35.0",B->"Mr. Joseph J",A->"Fynney",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2",D->"M",C->"21.0",B->"Mr. Ambrose Jr",A->"Hood",M->"null"}
{K->"10",H->"0.0",G->"0.0",F->"226593",E->"2",D->"F",C->"null",B->"Miss. Nora A",A->"Keane",M->"E101"}
{K->"null",H->"0",G->"1",F->"370365",E->"3",D->"male",C->"null",B->"Mr. Thomas",A->"O'Brien",M->"Q"}
{K->"null",H->"0",G->"0",F->"384461",E->"3",D->"male",C->"null",B->"Mr. Thomas",A->"Smith",M->"Q"}
{K->"261",H->"0",G->"0",F->"3701",E->"3",D->"male",C->"60.5",B->"Mr. Thomas",A->"Storey",M->"S"}
{K->"null",H->"0",G->"0",F->"350060",E->"3",D->"male",C->"22.0",B->"Mr. Nils August",A->"Karlsson",M->"S"}
{K->"null",H->"0",G->"0",F->"2692",E->"3",D->"male",C->"21.0",B->"Mr. Gerios",A->"Assaf",M->"C"}
{K->"11",H->"0",G->"1",F->"13236",E->"1",D->"male",C->"30.0",B->"Mr. Philipp Edmund",A->"Mock",M->"C78"}
{K->"null",H->"0",G->"0",F->"347085",E->"3",D->"female",C->"22.0",B->"Miss. Velin",A->"Ohman",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"244358",E->"2",D->"M",C->"27.0",B->"Mr. Percival James R",A->"Sharp",M->"null"}
{K->"5",H->"1",G->"1",F->"11751",E->"1",D->"male",C->"37.0",B->"Mr. Richard Leonard",A->"Beckwith",M->"D35"}
{K->"4",H->"0",G->"0",F->"113503",E->"1",D->"female",C->"35.0",B->"Miss. Amalie",A->"Geiger",M->"C130"}
{K->"null",H->"0",G->"0",F->"349211",E->"3",D->"male",C->"21.0",B->"Mr. Lazar",A->"Minkoff",M->"S"}
{K->"null",H->"0",G->"0",F->"695",E->"1",D->"male",C->"33.0",B->"Mr. Frans Olof",A->"Carlsson",M->"B51 B53 B55"}
{K->"6",H->"0",G->"0",F->"PC 17482",E->"1",D->"female",C->"24.0",B->"Mlle. Berthe Antonine ('Mrs de Villiers')",A->"Mayne",M->"C90"}
{K->"null",H->"0",G->"0",F->"36568",E->"3",D->"female",C->"null",B->"Miss. Nora",A->"Murphy",M->"Q"}
{K->"null",H->"0",G->"0",F->"343120",E->"3",D->"female",C->"21.0",B->"Miss. Anna Kristine",A->"Salkjelsvik",M->"S"}
{K->"6",H->"0",G->"0",F->"113572",E->"1",D->"female",C->"62.0",B->"Mrs. George Nelson (Martha Evelyn)",A->"Stone",M->"B28"}
{K->"null",H->"0",G->"0",F->"364858",E->"3",D->"male",C->"21.0",B->"Mr. Patrick",A->"Canavan",M->"Q"}
{K->"null",H->"0",G->"0",F->"371109",E->"3",D->"male",C->"24.0",B->"Mr. Patrick",A->"Colbert",M->"Q"}
{K->"171",H->"0",G->"0",F->"370369",E->"3",D->"male",C->"70.5",B->"Mr. Patrick",A->"Connors",M->"Q"}
{K->"null",H->"0",G->"0",F->"370376",E->"3",D->"male",C->"32.0",B->"Mr. Patrick",A->"Dooley",M->"Q"}
{K->"null",H->"0",G->"0",F->"368573",E->"3",D->"male",C->"null",B->"Mr. Patrick",A->"Fox",M->"Q"}
{K->"null",H->"0",G->"0",F->"7935",E->"3",D->"male",C->"null",B->"Mr. Patrick",A->"Lane",M->"Q"}
{K->"null",H->"0",G->"0",F->"366713",E->"3",D->"male",C->"null",B->"Mr. Patrick",A->"O'Connor",M->"Q"}
{K->"null",H->"0",G->"0",F->"368402",E->"3",D->"male",C->"null",B->"Mr. Patrick",A->"O'Keefe",M->"Q"}
{K->"null",H->"0",G->"0",F->"371110",E->"3",D->"male",C->"null",B->"Mr. Patrick",A->"Ryan",M->"Q"}
{K->"null",H->"0",G->"0",F->"370374",E->"3",D->"male",C->"null",B->"Mr. Patrick",A->"Shaughnessy",M->"Q"}
{K->"null",H->"0",G->"0",F->"7534",E->"3",D->"male",C->"20.0",B->"Mr. Alfred Ossian",A->"Gustafsson",M->"S"}
{K->"null",H->"0",G->"1",F->"376564",E->"3",D->"male",C->"null",B->"Mr. Percival",A->"Thorneycroft",M->"S"}
{K->"null",H->"0",G->"2",F->"A/4 48871",E->"3",D->"male",C->"24.0",B->"Mr. Alfred J",A->"Davies",M->"S"}
{K->"7",H->"0",G->"0",F->"2543",E->"1",D->"male",C->"31.0",B->"Mr. Gilbert Milligan Jr",A->"Tucker",M->"C53"}
{K->"9",H->"1",G->"0",F->"PC 17592",E->"1",D->"female",C->"51.0",B->"Mrs. Ernest H (Elizabeth Lindsey James)",A->"Lines",M->"D28"}
{K->"null",H->"0",G->"0",F->"PC 17612",E->"1",D->"male",C->"null",B->"Mr. Ervin G",A->"Lewy",M->"null"}
{K->"16",H->"0.0",G->"1.0",F->"2926",E->"2",D->"F",C->"29.0",B->"Mrs. Lizzie (Elizabeth Anne Wilkinson)",A->"Faunthorpe",M->"null"}
{K->"null",H->"0",G->"0",F->"4134",E->"3",D->"female",C->"63.0",B->"Mrs. (Hedwig)",A->"Turkula",M->"S"}
{K->"4",H->"0",G->"1",F->"PC 17599",E->"1",D->"female",C->"38.0",B->"Mrs. John Bradley (Florence Briggs Thayer)",A->"Cumings",M->"C85"}
{K->"null",H->"0",G->"0",F->"347071",E->"3",D->"female",C->"25.0",B->"Miss. Agda Thorilda Viktoria",A->"Lindahl",M->"S"}
{K->"null",H->"0",G->"0",F->"349207",E->"3",D->"male",C->"28.0",B->"Mr. Stoytcho",A->"Mionoff",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"211535",E->"2",D->"M",C->"42.0",B->"Mr. Solomon",A->"Bowenur",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"231945",E->"2",D->"M",C->"18.0",B->"Mr. Edgardo Samuel",A->"Andrew",M->"null"}
{K->"6",H->"0",G->"0",F->"19877",E->"1",D->"female",C->"26.0",B->"Miss. Ellen 'Nellie'",A->"Barber",M->"null"}
{K->"4",H->"1.0",G->"2.0",F->"29105",E->"2",D->"F",C->"20.0",B->"Miss. Ellen 'Nellie'",A->"Hocking",M->"null"}
{K->"null",H->"0",G->"0",F->"330959",E->"3",D->"female",C->"null",B->"Miss. Ellen 'Nellie'",A->"O'Dwyer",M->"Q"}
{K->"null",H->"0",G->"0",F->"A/4 45380",E->"3",D->"male",C->"21.0",B->"Mr. Edward Roland",A->"Stanley",M->"S"}
{K->"null",H->"0",G->"0",F->"7545",E->"3",D->"male",C->"29.0",B->"Mr. August Viktor",A->"Larsson",M->"S"}
{K->"null",H->"0",G->"0",F->"12460",E->"3",D->"male",C->"null",B->"Mr. Andrew 'Andy'",A->"Keane",M->"Q"}
{K->"null",H->"0",G->"0",F->"365237",E->"3",D->"female",C->"null",B->"Miss. Hannah",A->"Naughton",M->"Q"}
{K->"53",H->"0",G->"1",F->"376566",E->"3",D->"female",C->"19.0",B->"Mrs. Neal (Eileen O'Leary)",A->"McNamee",M->"S"}
{K->"null",H->"9",G->"1",F->"CA. 2343",E->"3",D->"female",C->"null",B->"Mrs. John (Annie Bullen)",A->"Sage",M->"S"}
{K->"72",H->"0",G->"0",F->"C 7076",E->"3",D->"male",C->"30.0",B->"Mr. Mauritz Nils Martin",A->"Adahl",M->"S"}
{K->"7",H->"0",G->"0",F->"PC 17473",E->"1",D->"male",C->"36.0",B->"Mr. James Robert",A->"McGough",M->"E25"}
{K->"null",H->"0",G->"0",F->"A/5 2466",E->"3",D->"male",C->"null",B->"Mr. Howard Hugh 'Harry'",A->"Williams",M->"S"}
{K->"6",H->"0",G->"0",F->"113572",E->"1",D->"female",C->"38.0",B->"Miss. Amelie",A->"Icard",M->"B28"}
{K->"14",H->"0",G->"0",F->"PC 17600",E->"1",D->"male",C->"null",B->"Mr. William Fisher",A->"Hoyt",M->"null"}
{K->"6",H->"1",G->"0",F->"PC 17558",E->"1",D->"female",C->"50.0",B->"Mrs. James (Helene DeLaudeniere Chaput)",A->"Baxter",M->"B58 B60"}
{K->"null",H->"0",G->"0",F->"2694",E->"3",D->"male",C->"30.0",B->"Mr. Sleiman",A->"Attalah",M->"C"}
{K->"null",H->"1.0",G->"2.0",F->"29104",E->"2",D->"M",C->"23.0",B->"Mr. Richard George",A->"Hocking",M->"null"}
{K->"11",H->"0.0",G->"1.0",F->"226875",E->"2",D->"F",C->"36.0",B->"Mrs. William A (Florence 'Mary' Agnes Hughes)",A->"Angle",M->"null"}
{K->"null",H->"0",G->"0",F->"392095",E->"3",D->"male",C->"28.0",B->"Mr. Alfred John",A->"Carver",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101314",E->"3",D->"male",C->"null",B->"Mr. Charles (Charles Fardon)",A->"Franklin",M->"S"}
{K->"null",H->"0",G->"1",F->"19877",E->"1",D->"male",C->"36.0",B->"Mr. Tyrell William",A->"Cavendish",M->"C46"}
{K->"null",H->"0",G->"0",F->"347087",E->"3",D->"female",C->"18.0",B->"Miss. Ellen Natalia",A->"Pettersson",M->"S"}
{K->"null",H->"0",G->"0",F->"330968",E->"3",D->"female",C->"null",B->"Miss. Ellen Natalia",A->"Shine",M->"Q"}
{K->"10",H->"0.0",G->"0.0",F->"237798",E->"2",D->"M",C->"42.0",B->"Mr. Masabumi",A->"Hosono",M->"null"}
{K->"12",H->"0.0",G->"1.0",F->"SC/PARIS 2148",E->"2",D->"F",C->"30.0",B->"Miss. Florentina",A->"Duran y More",M->"null"}
{K->"null",H->"0",G->"0",F->"112058",E->"1",D->"male",C->"null",B->"Mr. Richard",A->"Fry",M->"B102"}
{K->"null",H->"0.0",G->"0.0",F->"28213",E->"2",D->"M",C->"39.0",B->"Mr. Richard",A->"Otter",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"28403",E->"2",D->"M",C->"54.0",B->"Mr. William James",A->"Downton",M->"null"}
{K->"null",H->"0",G->"0",F->"A/5 3902",E->"3",D->"male",C->"47.0",B->"Mr. William James",A->"Elsbury",M->"S"}
{K->"null",H->"0",G->"0",F->"330920",E->"3",D->"male",C->"21.0",B->"Mr. Daniel",A->"Buckley",M->"Q"}
{K->"null",H->"0",G->"0",F->"364500",E->"3",D->"male",C->"59.0",B->"Mr. Daniel",A->"Coxon",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"233734",E->"2",D->"M",C->"35.0",B->"Mr. Daniel",A->"Keane",M->"null"}
{K->"11",H->"0",G->"0",F->"PC 17613",E->"1",D->"female",C->"33.0",B->"Miss. Edith Louise",A->"Rosenbaum",M->"A11"}
{K->"null",H->"0",G->"0",F->"330980",E->"3",D->"female",C->"null",B->"Miss. Helen Mary 'Ellie'",A->"Mockler",M->"Q"}
{K->"null",H->"1",G->"3",F->"315153",E->"3",D->"male",C->"29.0",B->"Mr. Anton",A->"Kink-Heilmann",M->"S"}
{K->"null",H->"0",G->"0",F->"364856",E->"3",D->"female",C->"null",B->"Ms. Bridget",A->"O'Donoghue",M->"Q"}
{K->"null",H->"0",G->"0",F->"350053",E->"3",D->"male",C->"21.0",B->"Mr. Einar Gervasius",A->"Karlsson",M->"S"}
{K->"D",H->"0",G->"1",F->"36973",E->"1",D->"female",C->"35.0",B->"Mrs. Henry Birkhardt (Irene Wallach)",A->"Harris",M->"C83"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101263",E->"3",D->"male",C->"41.0",B->"Mr. Nathan",A->"Goldsmith",M->"S"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"female",C->"null",B->"Miss. Constance Gladys",A->"Sage",M->"S"}
{K->"4",H->"1",G->"0",F->"111361",E->"1",D->"female",C->"44.0",B->"Mrs. Louis Albert (Ida Sophia Fischer)",A->"Hippach",M->"B18"}
{K->"null",H->"0",G->"0",F->"2671",E->"3",D->"male",C->"null",B->"Mr. Amin",A->"Saad",M->"C"}
{K->"null",H->"0",G->"0",F->"PP 4348",E->"3",D->"male",C->"22.0",B->"Mr. Karl Ivar Sven",A->"Berglund",M->"S"}
{K->"3",H->"1",G->"0",F->"PC 17755",E->"1",D->"male",C->"36.0",B->"Mr. Thomas Drake Martinez",A->"Cardeza",M->"B51 B53 B55"}
{K->"null",H->"2",G->"0",F->"2650",E->"3",D->"female",C->"29.0",B->"Mrs. Darwis (Hanne Youssef Razi)",A->"Touma",M->"C"}
{K->"null",H->"0.0",G->"1.0",F->"244252",E->"2",D->"M",C->"54.0",B->"Rev. Ernest Courtenay",A->"Carter",M->"null"}
{K->"null",H->"0.0",G->"2.0",F->"S.O.C. 14879",E->"2",D->"M",C->"21.0",B->"Mr. Stanley George",A->"Hickman",M->"null"}
{K->"10",H->"0.0",G->"1.0",F->"P/PP 3381",E->"2",D->"F",C->"28.0",B->"Mrs. Samuel (Hannah Wizosky)",A->"Abelson",M->"null"}
{K->"12",H->"1.0",G->"0.0",F->"S.O./P.P. 2",E->"2",D->"F",C->"21.0",B->"Miss. Alice Frances Louisa",A->"Phillips",M->"null"}
{K->"null",H->"1",G->"3",F->"4133",E->"3",D->"male",C->"null",B->"Master. Henry Forbes",A->"Lefebre",M->"S"}
{K->"7",H->"0",G->"0",F->"112277",E->"1",D->"male",C->"40.0",B->"Mr. Henry",A->"Blank",M->"A31"}
{K->"null",H->"0",G->"0",F->"394140",E->"3",D->"male",C->"null",B->"Mr. Henry",A->"Hart",M->"Q"}
{K->"null",H->"0",G->"1",F->"3101278",E->"3",D->"male",C->"32.0",B->"Mr. Karl Alfred",A->"Backstrom",M->"S"}
{K->"null",H->"0",G->"0",F->"330958",E->"3",D->"female",C->"19.0",B->"Miss. Margaret Delia",A->"Devaney",M->"Q"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 392086",E->"3",D->"male",C->"null",B->"Mr. Selman Francis",A->"Slocovski",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"F.C.C. 13540",E->"2",D->"M",C->"25.0",B->"Mr. Philip Joseph",A->"Stokes",M->"null"}
{K->"null",H->"1.0",G->"0.0",F->"S.O./P.P. 2",E->"2",D->"M",C->"43.0",B->"Mr. Escott Robert",A->"Phillips",M->"null"}
{K->"null",H->"0",G->"1",F->"F.C. 12750",E->"1",D->"male",C->"31.0",B->"Mr. Thornton",A->"Davidson",M->"B71"}
{K->"null",H->"0",G->"0",F->"345778",E->"3",D->"male",C->"16.0",B->"Mr. Alfons",A->"de Pelsmaeker",M->"S"}
{K->"C",H->"2",G->"1",F->"113760",E->"1",D->"male",C->"36.0",B->"Mr. William Ernest",A->"Carter",M->"B96 B98"}
{K->"null",H->"0",G->"0",F->"347079",E->"3",D->"male",C->"32.0",B->"Mr. Oscar Wilhelm",A->"Olsson",M->"S"}
{K->"13",H->"0.0",G->"1.0",F->"2908",E->"2",D->"M",C->"32.0",B->"Mr. Edward",A->"Beane",M->"null"}
{K->"153",H->"0",G->"0",F->"1222",E->"3",D->"male",C->"null",B->"Mr. Edward",A->"Lockyer",M->"S"}
{K->"null",H->"0",G->"0",F->"383162",E->"3",D->"male",C->"null",B->"Mr. Edward",A->"Ryan",M->"Q"}
{K->"null",H->"0",G->"0",F->"S.O./P.P. 751",E->"3",D->"male",C->"null",B->"Mr. Edward",A->"Willey",M->"S"}
{K->"5",H->"0",G->"1",F->"11765",E->"1",D->"female",C->"25.0",B->"Mrs. George Achilles (Dorothy Annan)",A->"Harder",M->"E50"}
{K->"299",H->"0",G->"0",F->"329944",E->"3",D->"female",C->"18.5",B->"Miss. Katherine",A->"Buckley",M->"Q"}
{K->"null",H->"0",G->"0",F->"9232",E->"3",D->"female",C->"35.0",B->"Miss. Katherine",A->"McGowan",M->"Q"}
{K->"3",H->"0",G->"0",F->"19952",E->"1",D->"male",C->"48.0",B->"Mr. Harry",A->"Anderson",M->"E12"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 392090",E->"3",D->"male",C->"30.0",B->"Mr. Harry",A->"Corn",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"2926",E->"2",D->"M",C->"40.0",B->"Mr. Harry",A->"Faunthorpe",M->"null"}
{K->"null",H->"0.0",G->"1.0",F->"28664",E->"2",D->"M",C->"38.0",B->"Mr. Harry",A->"Gale",M->"null"}
{K->"null",H->"0",G->"0",F->"LP 1588",E->"3",D->"male",C->"null",B->"Mr. Harry",A->"Sadowitz",M->"S"}
{K->"null",H->"0",G->"1",F->"349910",E->"3",D->"female",C->"30.0",B->"Mrs. Edvard Bengtsson (Elin Gerda Persson)",A->"Lindell",M->"S"}
{K->"null",H->"0",G->"0",F->"LINE",E->"3",D->"male",C->"19.0",B->"Mr. William Cahoone Jr",A->"Johnson",M->"S"}
{K->"null",H->"0",G->"0",F->"7598",E->"3",D->"male",C->"45.0",B->"Mr. Karl Edwart",A->"Dahl",M->"S"}
{K->"14",H->"0",G->"1",F->"19928",E->"1",D->"female",C->"37.0",B->"Mrs. William Edward (Lillian E Thorpe)",A->"Minahan",M->"C78"}
{K->"null",H->"0",G->"0",F->"A4. 54510",E->"3",D->"male",C->"null",B->"Mr. Leonard Charles",A->"Moore",M->"S"}
{K->"196",H->"0",G->"0",F->"2683",E->"3",D->"male",C->"34.5",B->"Mr. Peter L",A->"Lemberopolous",M->"C"}
{K->"null",H->"2",G->"0",F->"347742",E->"3",D->"female",C->"27.0",B->"Mrs. Oscar W (Elisabeth Vilhelmina Berg)",A->"Johnson",M->"S"}
{K->"null",H->"0",G->"0",F->"374746",E->"3",D->"male",C->"null",B->"Mr. Rahamin Haim",A->"Moutal",M->"S"}
{K->"null",H->"1",G->"0",F->"2691",E->"3",D->"female",C->"18.0",B->"Miss. Saiide",A->"Barbara",M->"C"}
{K->"null",H->"0",G->"1",F->"110813",E->"1",D->"male",C->"64.0",B->"Mr. Frank Manley",A->"Warren",M->"D37"}
{K->"10",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2",D->"F",C->"5.0",B->"Miss. Constance Mirium",A->"West",M->"null"}
{K->"null",H->"0",G->"0",F->"2688",E->"3",D->"female",C->"38.0",B->"Mrs. George Joseph (Shawneene Abi-Saab)",A->"Whabee",M->"C"}
{K->"null",H->"0",G->"0",F->"113050",E->"1",D->"male",C->"45.0",B->"Major. Archibald Willingham",A->"Butt",M->"B38"}
{K->"13",H->"1",G->"1",F->"33638",E->"1",D->"male",C->"53.0",B->"Dr. Washington",A->"Dodge",M->"A34"}
{K->"null",H->"0",G->"0",F->"C 7077",E->"3",D->"female",C->"22.0",B->"Miss. Aurora Adelia",A->"Landergren",M->"S"}
{K->"null",H->"2.0",G->"0.0",F->"230080",E->"2",D->"M",C->"36.5",B->"Mr. Michel ('Louis M Hoffman')",A->"Navratil",M->"F2"}
{K->"null",H->"1",G->"1",F->"350404",E->"3",D->"male",C->"18.0",B->"Mr. Klas Albin",A->"Klasen",M->"S"}
{K->"null",H->"0",G->"0",F->"350416",E->"3",D->"male",C->"20.0",B->"Mr. Olof Edvin",A->"Vendel",M->"S"}
{K->"11",H->"0.0",G->"0.0",F->"SC/AH Basle 541",E->"2",D->"F",C->"23.0",B->"Mrs. Amin S (Marie Marthe Thuillard)",A->"Jerwan",M->"D"}
{K->"10",H->"0.0",G->"0.0",F->"CA 31352",E->"2",D->"F",C->"31.0",B->"Mrs. John James (Florence Louise Long)",A->"Ware",M->"null"}
{K->"null",H->"0",G->"0",F->"349224",E->"3",D->"male",C->"26.0",B->"Mr. Guentcho",A->"Bostandyeff",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"28665",E->"2",D->"M",C->"19.0",B->"Mr. Frederick William",A->"Pengelly",M->"null"}
{K->"null",H->"0",G->"0",F->"C.A. 6212",E->"3",D->"male",C->"null",B->"Mr. Frederick William",A->"Shellard",M->"S"}
{K->"null",H->"0",G->"1",F->"113789",E->"1",D->"male",C->"42.0",B->"Mr. Alexander Oskar",A->"Holverson",M->"null"}
{K->"null",H->"0",G->"0",F->"A/4 31416",E->"3",D->"female",C->"18.0",B->"Miss. Emily Louisa",A->"Badman",M->"S"}
{K->"null",H->"0",G->"1",F->"349910",E->"3",D->"male",C->"36.0",B->"Mr. Edvard Bengtsson",A->"Lindell",M->"S"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"female",C->"null",B->"Miss. Ada",A->"Sage",M->"S"}
{K->"12",H->"0.0",G->"1.0",F->"236853",E->"2",D->"F",C->"20.0",B->"Miss. Dagmar Jenny Ingeborg",A->"Bryhl",M->"null"}
{K->"null",H->"1",G->"0",F->"35281",E->"1",D->"male",C->"21.0",B->"Mr. Richard Frasar",A->"White",M->"D26"}
{K->"69",H->"0",G->"0",F->"350029",E->"3",D->"male",C->"21.0",B->"Mr. Henry Damsgaard",A->"Hansen",M->"S"}
{K->"null",H->"1",G->"1",F->"2668",E->"3",D->"female",C->"null",B->"Miss. Anna",A->"Peter",M->"C"}
{K->"10",H->"0.0",G->"0.0",F->"250648",E->"2",D->"F",C->"30.0",B->"Miss. Anna",A->"Sinkkonen",M->"null"}
{K->"3",H->"0",G->"0",F->"PC 17755",E->"1",D->"female",C->"35.0",B->"Miss. Anna",A->"Ward",M->"null"}
{K->"null",H->"0",G->"0",F->"2623",E->"3",D->"male",C->"40.0",B->"Mr. Mohamed",A->"Badt",M->"C"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101269",E->"3",D->"male",C->"44.0",B->"Mr. Johan Julian",A->"Sundman",M->"S"}
{K->"null",H->"0.0",G->"3.0",F->"31027",E->"2",D->"F",C->"30.0",B->"Mrs. Peter Henry (Lillian Jefferys)",A->"Renouf",M->"null"}
{K->"null",H->"0",G->"0",F->"2670",E->"3",D->"male",C->"27.0",B->"Mr. Ortin",A->"Zakarian",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"211536",E->"2",D->"M",C->"27.0",B->"Rev. Juozas",A->"Montvila",M->"null"}
{K->"null",H->"0",G->"0",F->"350417",E->"3",D->"male",C->"32.0",B->"Mr. Carl",A->"Jonsson",M->"S"}
{K->"null",H->"0",G->"0",F->"8475",E->"3",D->"male",C->"21.0",B->"Mr. Johannes Halvorsen",A->"Kalvik",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"237735",E->"2",D->"M",C->"null",B->"Mr. Noel",A->"Malachard",M->"D"}
{K->"null",H->"0",G->"0",F->"A/5. 10482",E->"3",D->"male",C->"19.0",B->"Mr. Edward Arthur",A->"Dorking",M->"S"}
{K->"null",H->"1",G->"1",F->"2625",E->"3",D->"female",C->"16.0",B->"Mrs. Alexander (Thamine 'Thelma')",A->"Thomas",M->"C"}
{K->"null",H->"0",G->"0",F->"8471",E->"3",D->"male",C->"32.0",B->"Mr. Daniel Danielsen",A->"Gronnestad",M->"S"}
{K->"null",H->"1",G->"0",F->"392091",E->"3",D->"female",C->"18.0",B->"Mrs. Sam (Leah Rosen)",A->"Aks",M->"S"}
{K->"null",H->"0",G->"0",F->"347061",E->"3",D->"male",C->"45.0",B->"Mr. Johan",A->"Ekstrom",M->"S"}
{K->"null",H->"0",G->"0",F->"347060",E->"3",D->"male",C->"74.0",B->"Mr. Johan",A->"Svensson",M->"S"}
{K->"16",H->"2.0",G->"0.0",F->"250652",E->"2",D->"F",C->"18.0",B->"Miss. Lyyli Karoliina",A->"Silven",M->"null"}
{K->"null",H->"0",G->"1",F->"2621",E->"3",D->"male",C->"null",B->"Mr. Charles P",A->"Thomas",M->"C"}
{K->"7",H->"2",G->"0",F->"WE/P 5735",E->"1",D->"female",C->"36.0",B->"Miss. Harriet R",A->"Crosby",M->"B22"}
{K->"null",H->"1",G->"1",F->"3101298",E->"3",D->"female",C->"22.0",B->"Mrs. Alexander (Helga E Lindqvist)",A->"Hirvonen",M->"S"}
{K->"null",H->"2",G->"4",F->"347091",E->"3",D->"female",C->"38.0",B->"Miss. Ida Augusta Margareta",A->"Andersson",M->"S"}
{K->"null",H->"0",G->"1",F->"PC 17758",E->"1",D->"male",C->"18.0",B->"Mr. Victor de Satode",A->"Penasco y Castellana",M->"C65"}
{K->"null",H->"0",G->"0",F->"376563",E->"3",D->"male",C->"null",B->"Mr. Robert",A->"Guest",M->"S"}
{K->"null",H->"0",G->"0",F->"368703",E->"3",D->"male",C->"null",B->"Mr. Robert",A->"Mernagh",M->"Q"}
{K->"null",H->"0",G->"0",F->"113792",E->"1",D->"male",C->"56.0",B->"Mr. John Montgomery",A->"Smart",M->"null"}
{K->"7",H->"0.0",G->"0.0",F->"SC/PARIS 2166",E->"2",D->"M",C->"20.0",B->"Mr. Alfred ('Baron von Drachstedt')",A->"Nourney",M->"D38"}
{K->"null",H->"0.0",G->"0.0",F->"28004",E->"2",D->"M",C->"19.0",B->"Mr. Reginald Harry",A->"Rogers",M->"null"}
{K->"null",H->"5",G->"1",F->"347082",E->"3",D->"male",C->"39.0",B->"Mr. Anders Johan",A->"Andersson",M->"S"}
{K->"C",H->"0",G->"0",F->"112058",E->"1",D->"male",C->"49.0",B->"Mr. Joseph Bruce",A->"Ismay",M->"B52 B54 B56"}
